Actual,Predicted
5.0,5.818726664053788
4.0,6.981858377920975
6.0,6.8876277260655066
8.0,6.0325251870030066
1.0,12.329285746085038
8.0,5.033944254385819
11.0,9.913499002920975
9.0,5.679490213858475
9.0,3.688447123038163
0.0,3.5068827919834753
7.0,7.335068827139725
5.0,5.989266520010819
4.0,5.666550760733475
5.0,8.566765909659257
1.0,7.191537027823319
1.0,7.717232828604569
6.0,8.036950235831132
23.0,19.235032206045975
1.0,6.6101619057530066
1.0,5.487351541983475
2.0,2.8004084877842566
15.0,15.705498819815507
17.0,6.867432718741288
23.0,7.6188594155186316
3.0,5.9701472573155066
4.0,2.9819804482334753
7.0,9.571358805167069
3.0,8.346848612295975
7.0,8.660584574210038
2.0,8.346848612295975
4.0,3.557618265616288
12.0,10.029641275870194
2.0,2.8004084877842566
11.0,8.247223978506913
16.0,10.733986978995194
6.0,5.995309000479569
2.0,7.270356302725663
17.0,10.0718547158116
1.0,8.397400980460038
2.0,9.828782206045975
23.0,10.477563028799882
5.0,7.160927896963944
2.0,7.183266764151444
0.0,8.921967630850663
3.0,9.745820169913163
23.0,18.610810404288163
14.0,8.909386759268632
7.0,5.373459940420975
10.0,3.952553873526444
14.0,10.618737345206132
4.0,8.425042276846757
23.0,16.28774369286238
10.0,8.29725754784285
23.0,10.389397745596757
7.0,6.460785990225663
6.0,10.8977824501866
23.0,11.059876566397538
2.0,4.629395609366288
7.0,5.574128275381913
1.0,5.2704631142491
22.0,9.822075968253007
2.0,4.055695658194413
7.0,6.2372371010655066
4.0,4.2069331459873816
3.0,3.5223857216709753
2.0,2.8004084877842566
13.0,5.994507914053788
1.0,2.8731623940342566
4.0,9.6535197548741
9.0,12.282311563956132
23.0,6.352524881827225
3.0,5.910561686026444
7.0,8.346848612295975
3.0,7.452065592276444
8.0,9.070656900870194
23.0,12.736077433096757
3.0,9.545014505850663
0.0,5.227784281241288
3.0,6.776742105948319
10.0,10.0292521767491
3.0,8.412285929190507
9.0,9.400124674307694
2.0,11.168686991202225
2.0,4.5586482338780066
7.0,13.056573038565507
23.0,13.136010294424882
1.0,5.024048929678788
11.0,6.693856363760819
23.0,14.227379923331132
16.0,11.224145060049882
3.0,6.1852961830967566
23.0,13.519494181143632
16.0,13.293824320303788
5.0,9.998269205557694
3.0,10.751694803702225
12.0,11.304680948721757
9.0,8.893593912588944
8.0,4.664010172354569
23.0,6.953553324210038
0.0,7.808823709952225
19.0,8.642090921866288
7.0,6.94288743065535
4.0,7.688943033682694
5.0,8.496819620596757
5.0,10.871667032706132
11.0,5.3283625893467566
3.0,5.383004312979569
4.0,6.4803706459873816
15.0,6.173325663077225
0.0,3.7749491982334753
17.0,5.1252986245030066
5.0,12.510811930167069
6.0,4.260476236807694
3.0,8.346848612295975
3.0,7.833588724600663
6.0,4.244660501944413
23.0,12.101494913565507
1.0,7.204018717276444
0.0,5.738564615713944
2.0,3.0533381752842566
14.0,5.941468363272538
4.0,4.430428629385819
5.0,4.964402323233475
0.0,4.912766581045975
23.0,12.03798020409285
6.0,10.5287638954991
23.0,11.903451090323319
22.0,9.80397141503035
18.0,12.535523539053788
20.0,9.767563944327225
3.0,10.802857523428788
10.0,4.8123103432530066
8.0,10.628358011710038
7.0,3.954499369131913
13.0,12.537438517081132
11.0,12.867928629385819
6.0,5.581894999014725
12.0,8.176156168448319
5.0,13.957253580557694
4.0,2.448792582022538
2.0,4.4480220131748816
2.0,8.599778299795975
1.0,5.2433100991123816
7.0,9.2638713173741
14.0,6.070252542960038
22.0,15.829865580069413
5.0,6.318390970694413
0.0,6.752022867667069
3.0,8.346848612295975
8.0,11.180703287588944
5.0,6.6498042397373816
3.0,3.3831416420811316
4.0,7.349595194327225
23.0,9.680909281241288
4.0,5.358254557120194
1.0,6.2875605873936316
7.0,4.715806131827225
4.0,3.8698588662022253
5.0,6.060921793448319
4.0,6.36110032128035
4.0,6.454590921866288
2.0,8.346848612295975
23.0,5.987771158682694
4.0,7.14869797753035
3.0,4.2069331459873816
2.0,8.346848612295975
3.0,9.611497049795975
3.0,5.820656900870194
2.0,2.8004084877842566
5.0,7.475083475577225
23.0,16.422593241202225
6.0,3.411446695792069
2.0,3.411446695792069
2.0,12.1773234658116
6.0,6.040955667960038
7.0,11.008942728506913
5.0,5.996987467276444
23.0,13.259995584952225
7.0,3.4000102333897253
23.0,11.931382303702225
3.0,7.0889216713780066
7.0,10.191262369620194
4.0,6.708680277335038
23.0,15.563706522452225
8.0,8.73231614159285
9.0,7.731660013663163
16.0,8.346848612295975
23.0,15.892541056143632
7.0,10.201913004385819
1.0,8.419602518545975
2.0,5.460496073233475
2.0,5.0413371376866
23.0,11.777962809073319
4.0,12.036416178213944
1.0,6.126435404288163
23.0,14.482125406729569
7.0,3.411446695792069
8.0,10.383957987295975
10.0,6.102456217276444
12.0,8.103516703116288
20.0,5.4990168862217566
2.0,6.233071451651444
17.0,8.515015726553788
23.0,7.754441385733475
23.0,13.416230326163163
11.0,5.649476175772538
4.0,4.731568460928788
23.0,8.346848612295975
3.0,10.022423868643632
5.0,7.711777811514725
13.0,4.119057779776444
4.0,2.8004084877842566
9.0,8.346848612295975
4.0,7.4611140541905066
16.0,6.321206217276444
5.0,5.0443965248936316
11.0,15.519806986319413
2.0,2.8731623940342566
3.0,7.023049478995194
8.0,8.120576029288163
7.0,5.336854105460038
2.0,3.0533381752842566
15.0,10.531533365713944
23.0,8.346848612295975
4.0,4.518380289542069
4.0,3.0533381752842566
7.0,4.093751078116288
3.0,4.117104654776444
3.0,2.8004084877842566
0.0,9.884591227042069
2.0,5.9906550698155066
10.0,8.244904642569413
4.0,8.870293741690507
5.0,7.798256998526444
1.0,13.861619120108475
18.0,8.534775858389725
7.0,5.468125467764725
5.0,5.56837571190535
23.0,13.483407145010819
19.0,7.611794596182694
23.0,9.719239359366288
23.0,9.688256388174882
3.0,2.8004084877842566
3.0,7.611436014639725
3.0,7.372040873038163
5.0,8.346848612295975
13.0,10.807717447745194
23.0,15.502572184073319
9.0,8.557397013174882
20.0,8.566826944815507
4.0,2.8731623940342566
14.0,8.346848612295975
9.0,11.571961527335038
2.0,2.8004084877842566
2.0,2.8004084877842566
6.0,5.435166483389725
16.0,12.822983866202225
14.0,9.1950236611241
20.0,6.849160318838944
6.0,12.361542826163163
7.0,10.168336039053788
9.0,5.454560404288163
6.0,5.640725260245194
1.0,2.8004084877842566
19.0,10.285493021475663
13.0,7.2932978920811316
5.0,6.1873713784092566
22.0,10.754059916006913
4.0,8.346848612295975
7.0,4.0560237221592566
13.0,8.346848612295975
2.0,4.689973001944413
10.0,7.253052835928788
3.0,8.886506205069413
9.0,3.9884806923741003
7.0,8.260903482901444
17.0,10.304619913565507
12.0,9.750725870596757
6.0,7.499680643545975
21.0,13.070557718741288
9.0,4.094422464835038
3.0,3.569832926260819
1.0,7.379586344229569
8.0,10.960076456534257
14.0,8.419602518545975
4.0,7.835824137198319
19.0,11.007424478995194
23.0,9.375756388174882
8.0,11.648446207510819
3.0,4.925698404776444
8.0,13.472390299307694
23.0,5.196091776358475
9.0,8.346848612295975
23.0,7.314149027335038
2.0,7.083909159170975
13.0,8.78468430565535
23.0,8.528382425772538
2.0,9.559556131827225
4.0,4.055695658194413
2.0,6.727219706045975
2.0,5.869385843741288
9.0,12.408906107413163
12.0,8.419602518545975
0.0,10.618737345206132
9.0,5.7306147866123816
4.0,8.605767374503007
4.0,6.712891703116288
0.0,8.39039719628035
7.0,7.563874369131913
2.0,6.948273783194413
11.0,10.684800272452225
2.0,5.747117166983475
3.0,7.874802713858475
1.0,5.25795090721785
23.0,11.567010050284257
3.0,6.947327738272538
4.0,6.476121073233475
7.0,7.8276301674717566
4.0,7.587319498526444
4.0,8.346848612295975
2.0,2.8004084877842566
16.0,9.945336466299882
1.0,2.8004084877842566
3.0,8.771630411612382
8.0,7.5366755776280066
8.0,6.2035762123936316
4.0,8.346848612295975
1.0,3.679291849600663
3.0,3.512429361807694
4.0,5.2831050209873816
9.0,10.861085062491288
3.0,3.5407649330967566
10.0,10.883782511221757
6.0,8.346848612295975
2.0,2.8004084877842566
3.0,8.346848612295975
16.0,12.045632486807694
2.0,5.4518595986241
7.0,8.346848612295975
6.0,7.884011393057694
5.0,9.368638163077225
4.0,6.960724955069413
11.0,4.570901041495194
6.0,7.186838085731004
8.0,9.58155930565535
9.0,12.389504557120194
1.0,11.636208658682694
7.0,8.8395549111241
12.0,12.86085618065535
22.0,11.261529093253007
10.0,8.346848612295975
15.0,10.99342454003035
0.0,13.4728556923741
0.0,12.455414896475663
0.0,7.897706156241288
5.0,8.623650675284257
0.0,4.854409342276444
23.0,14.960114603506913
15.0,6.408173685538163
4.0,11.4976359658116
13.0,8.346848612295975
4.0,6.6406489662998816
23.0,15.50123704003035
9.0,5.641396646963944
5.0,4.356324320303788
1.0,3.2895747475498816
10.0,9.702660685049882
1.0,13.006264811026444
5.0,4.728737955557694
7.0,11.379342203604569
6.0,12.7606974892491
3.0,8.346848612295975
7.0,11.848504190909257
23.0,12.614289408194413
4.0,4.18177903221785
10.0,7.508164530264725
9.0,8.019372110831132
14.0,6.328232889639725
5.0,14.489586954581132
2.0,4.752122049795975
12.0,11.274209146963944
11.0,14.47303879784285
11.0,5.289376383292069
13.0,4.2788325600498816
2.0,7.5299922280186316
12.0,12.681565409170975
6.0,5.354470377432694
5.0,9.349778299795975
3.0,4.177498941885819
4.0,7.5729304604405066
5.0,11.269349222647538
1.0,3.6126567177647253
1.0,2.8004084877842566
7.0,7.2233821205967566
9.0,8.907586222159257
7.0,9.571786051260819
13.0,6.851449137198319
13.0,5.836457376944413
10.0,6.543496256338944
0.0,3.4417659096592566
8.0,8.864236002432694
2.0,7.0746394448155066
5.0,5.892220621573319
4.0,8.419602518545975
18.0,11.469124918448319
0.0,11.295113687979569
4.0,8.346848612295975
3.0,6.7218257241123816
7.0,4.679146891104569
8.0,8.276230936514725
8.0,6.393708353506913
5.0,8.262208109366288
6.0,6.6327678017491
3.0,12.652711039053788
4.0,6.739632730948319
5.0,4.842103128897538
23.0,8.312539225088944
9.0,9.513314371573319
6.0,6.5280391030186316
4.0,11.169716959463944
5.0,9.029107218253007
2.0,4.031472330557694
14.0,14.119080667960038
5.0,9.96632493065535
21.0,14.371689920889725
3.0,5.8952189736241
6.0,10.017579203116288
8.0,7.144349222647538
4.0,8.346848612295975
5.0,5.035081034170975
2.0,6.5010615639561316
4.0,8.685250406729569
3.0,6.5758296303623816
3.0,7.825326090323319
0.0,10.618737345206132
2.0,9.342599039542069
3.0,6.101380472647538
15.0,9.9423381142491
8.0,7.34315598534285
15.0,6.2510920815342566
6.0,11.919839029776444
5.0,9.699036722647538
6.0,8.715020304190507
15.0,16.883523111807694
3.0,5.020478373038163
5.0,8.642174845206132
1.0,2.8004084877842566
4.0,3.7639018349522253
2.0,9.578179483878007
9.0,10.802239542471757
4.0,8.988244181143632
10.0,4.431183939444413
10.0,12.049546366202225
8.0,8.802277689444413
9.0,10.716462259756913
12.0,13.952477579581132
17.0,11.734429483878007
2.0,11.748475199210038
12.0,8.053925638663163
2.0,3.1900874428623816
23.0,6.156319742667069
8.0,11.840256815420975
4.0,7.1701594643467566
6.0,9.32399094628035
4.0,6.1457072548741
23.0,11.324410562979569
15.0,9.139588480460038
2.0,8.435456400381913
9.0,4.9949580483311316
7.0,8.346848612295975
5.0,7.1624308876866
2.0,8.914170389639725
4.0,9.617768412100663
13.0,16.12537491844832
22.0,6.0344783120030066
5.0,8.352318888174882
2.0,2.8004084877842566
22.0,11.435189371573319
2.0,11.936402445303788
4.0,3.0533381752842566
23.0,14.1424113564366
23.0,13.573296671378007
13.0,6.1381388954991
7.0,3.3761836342686316
1.0,8.570183878409257
11.0,3.1649333290928503
1.0,3.495858316885819
7.0,9.794480448233475
0.0,5.575379496085038
3.0,8.076729898917069
16.0,7.5147258095616
17.0,7.224824076163163
8.0,7.324166422354569
3.0,8.346848612295975
2.0,5.518540506827225
5.0,13.286927347647538
4.0,8.681214457022538
4.0,2.8004084877842566
15.0,10.742776041495194
5.0,10.079629068838944
12.0,12.012414103018632
9.0,7.604249124991288
20.0,12.09327805565535
9.0,10.084199076163163
4.0,8.346848612295975
1.0,7.6823970131748816
14.0,9.635369425284257
5.0,4.541451578604569
1.0,5.1491633705967566
1.0,3.532143717276444
7.0,10.085534220206132
13.0,6.007737284170975
9.0,9.624734049307694
10.0,5.747285013663163
12.0,5.074990396963944
1.0,2.8004084877842566
3.0,5.826844339835038
23.0,8.374917154776444
8.0,7.005585794913163
6.0,6.1689387612217566
3.0,9.2190715126866
10.0,14.33375657128035
2.0,5.981118326651444
15.0,9.797944193350663
2.0,2.9819804482334753
1.0,5.860329752432694
3.0,3.764718180167069
10.0,8.928078775870194
22.0,14.999688272940507
8.0,6.1746379189366
10.0,9.280617838370194
3.0,3.465638285147538
1.0,7.0183879189366
10.0,3.902199869620194
16.0,4.797402506338944
23.0,8.346848612295975
23.0,13.713570719229569
23.0,8.346848612295975
0.0,11.694069986807694
2.0,4.768319254385819
6.0,6.783936624991288
23.0,14.172791605460038
23.0,9.149987345206132
10.0,7.552682047354569
21.0,10.318635111319413
15.0,8.346848612295975
4.0,7.209031229483475
5.0,5.433381205069413
1.0,5.625466471182694
0.0,2.152260904776444
6.0,10.040040140616288
4.0,11.29615891503035
1.0,6.3236323647373816
12.0,11.157067423331132
7.0,3.425416117178788
4.0,4.4614802651280066
5.0,8.867745523917069
6.0,3.062874918448319
4.0,5.231370096670975
14.0,11.4386760048741
5.0,5.9701472573155066
0.0,3.765320902335038
4.0,9.952904825674882
6.0,9.460854654776444
9.0,8.113556986319413
5.0,7.0766536049717566
0.0,6.1135798745030066
7.0,9.604195719229569
1.0,5.1172648720616
10.0,6.941331034170975
3.0,5.510911112295975
6.0,5.3598872475498816
8.0,9.263062601553788
7.0,8.0032512001866
2.0,2.8004084877842566
14.0,13.119637613760819
15.0,6.3314753823155066
2.0,2.8004084877842566
6.0,9.493996744620194
11.0,5.850693827139725
3.0,7.0916301064366
0.0,5.672165995108475
7.0,11.240136270987382
7.0,7.1147090248936316
4.0,9.512902384268632
23.0,4.477341776358475
23.0,8.346848612295975
12.0,9.524697428213944
1.0,14.733849649893632
3.0,7.778817301260819
4.0,5.823304300772538
5.0,5.004372721182694
19.0,11.49818528221785
1.0,4.308625345694413
17.0,10.863755350577225
8.0,7.5158931069248816
3.0,12.152894144522538
23.0,13.990632181631913
10.0,6.336213236319413
4.0,5.887917643057694
4.0,7.840920572745194
23.0,17.111931925284257
1.0,6.713120584952225
8.0,4.303681498038163
4.0,5.799416666495194
8.0,10.1465617470616
8.0,5.07692063378035
8.0,8.251946573721757
3.0,4.185212259756913
2.0,11.720521097647538
9.0,6.7718745522373816
0.0,7.471261148917069
12.0,12.430024271475663
9.0,13.143525248038163
2.0,2.8004084877842566
3.0,8.441949015128007
5.0,7.094666605460038
1.0,8.279976969229569
6.0,9.0475627236241
23.0,9.242737894522538
20.0,9.565926676260819
5.0,5.3245784096592566
4.0,8.419602518545975
8.0,10.666077738272538
3.0,9.545014505850663
11.0,8.2132121376866
2.0,2.8004084877842566
1.0,8.346848612295975
3.0,5.4946833901280066
9.0,9.877442484366288
14.0,6.084458475577225
4.0,6.22633469628035
23.0,12.808442240225663
8.0,10.530175333487382
7.0,9.142487650381913
3.0,9.231553202139725
8.0,12.705041056143632
3.0,6.067299967276444
4.0,15.292145853506913
23.0,8.419602518545975
13.0,8.121667032706132
23.0,17.299004679190507
10.0,7.9759150795811316
6.0,8.346848612295975
0.0,5.007630472647538
2.0,9.614258890616288
23.0,12.951485758292069
7.0,10.704079752432694
15.0,9.971955423819413
5.0,5.9661418251866
2.0,8.353791361319413
8.0,7.45362961815535
10.0,9.663811808096757
2.0,2.8004084877842566
17.0,6.090623026358475
3.0,13.251885538565507
3.0,6.218484049307694
6.0,4.218056803213944
3.0,7.2604533486241
1.0,3.9302607827061316
20.0,10.615937357413163
9.0,5.356263285147538
9.0,6.565537577139725
5.0,7.148774271475663
22.0,13.070092325674882
5.0,4.576882486807694
13.0,11.537949686514725
1.0,9.931397562491288
10.0,11.016083841788163
14.0,6.094796305167069
7.0,5.582551126944413
0.0,4.418610697256913
2.0,2.8004084877842566
5.0,8.250947123038163
5.0,5.368600016104569
4.0,2.8004084877842566
3.0,10.871667032706132
9.0,11.325768595206132
5.0,8.084839945303788
4.0,5.554696207510819
9.0,4.774766092764725
6.0,5.1447688393467566
14.0,11.19227707909285
15.0,11.127709513174882
4.0,8.346848612295975
10.0,12.683617716299882
6.0,4.282387857901444
10.0,6.889893656241288
13.0,9.925873880850663
10.0,10.096406107413163
5.0,8.091408853995194
23.0,9.545014505850663
2.0,4.6672602944248816
6.0,10.14222825096785
1.0,4.769448404776444
17.0,7.518136148917069
5.0,6.2572871498936316
0.0,4.2342082314366
22.0,14.017708902823319
6.0,10.86122239159285
16.0,9.350190287100663
23.0,9.530038004385819
23.0,10.657967691885819
1.0,6.024605875479569
10.0,4.867066507803788
1.0,5.019715433585038
2.0,7.266396646963944
6.0,8.1741496376866
7.0,7.334763651358475
3.0,11.917550211417069
2.0,4.128449564444413
1.0,5.53431809471785
12.0,13.927865152823319
3.0,8.498833780753007
4.0,8.2032023720616
13.0,11.361519937979569
4.0,5.416779642569413
3.0,8.346848612295975
2.0,4.8911906533116
2.0,7.281678324210038
0.0,5.904793863760819
4.0,3.540772562491288
7.0,8.457146769034257
2.0,4.843300943838944
23.0,14.701539164053788
23.0,10.283616190420975
6.0,3.500924234854569
1.0,7.6894084267491
1.0,2.9594050698155066
2.0,2.8004084877842566
22.0,13.276551371085038
0.0,5.1498347573155066
19.0,10.522004251944413
4.0,10.846612101065507
5.0,9.813561563956132
23.0,8.368348246085038
0.0,5.762093668448319
5.0,10.126191263663163
7.0,7.523133402335038
2.0,5.70875657128035
10.0,5.372285013663163
7.0,7.458291178213944
3.0,4.350007181631913
4.0,7.432252054678788
4.0,11.321572428213944
9.0,5.252907877432694
4.0,8.127076273428788
8.0,9.172387247549882
13.0,10.168618326651444
0.0,4.5891047768467566
23.0,14.3510295204991
4.0,5.32655442284285
1.0,10.317132120596757
23.0,15.531785135733475
4.0,10.617501383292069
2.0,2.8004084877842566
9.0,10.584832315909257
7.0,4.358002787100663
2.0,4.677399759756913
7.0,6.184540873038163
4.0,8.346848612295975
3.0,5.004624491202225
0.0,6.925049906241288
1.0,3.6258708290928503
8.0,8.325623636710038
14.0,6.489838724600663
12.0,8.026589518057694
23.0,16.0254679970616
15.0,13.452675943838944
4.0,3.7338801674717566
6.0,3.5156108193272253
20.0,9.840661173331132
6.0,10.550057535635819
3.0,7.841401224600663
2.0,9.484055643545975
4.0,2.8742228798741003
5.0,10.39003098534285
23.0,11.215516214835038
5.0,6.0015803627842566
22.0,6.4103022866123816
0.0,7.290780191885819
23.0,11.42335618065535
10.0,5.16529954003035
4.0,8.599778299795975
2.0,2.8004084877842566
4.0,9.050171976553788
4.0,9.066254740225663
4.0,8.346848612295975
6.0,12.287011270987382
7.0,13.762490396963944
1.0,4.763306742178788
8.0,9.361237650381913
21.0,11.337205057608475
23.0,14.211358194815507
3.0,5.194764261710038
5.0,7.901711588370194
23.0,10.232506876456132
11.0,10.670136576163163
4.0,2.651284342276444
9.0,4.926789408194413
2.0,7.879914408194413
23.0,8.476990824210038
17.0,14.489289408194413
2.0,2.8004084877842566
5.0,8.7316447548741
9.0,8.9008342079991
3.0,3.679299478995194
12.0,5.4792720131748816
3.0,5.6144343666905066
7.0,11.515099649893632
2.0,3.947571878897538
8.0,8.346848612295975
9.0,12.802132730948319
2.0,11.704712992178788
2.0,2.8004084877842566
10.0,11.027535562979569
16.0,10.929803019034257
1.0,5.659592752920975
4.0,8.346848612295975
6.0,5.571725016104569
13.0,8.944062357413163
18.0,10.356370096670975
4.0,4.62953293846785
7.0,4.456338053213944
23.0,5.908394937979569
3.0,6.5100642495030066
2.0,3.715272074210038
3.0,12.093308573233475
6.0,4.023385172354569
10.0,7.845620279776444
12.0,9.3787394814366
17.0,17.43849289940535
17.0,7.992623453604569
3.0,4.16920579003035
23.0,10.616601114737382
5.0,10.792245035635819
8.0,7.759583597647538
1.0,2.8731623940342566
17.0,11.579865580069413
6.0,7.08046067284285
3.0,9.526108866202225
10.0,4.578538065420975
3.0,6.880898600088944
14.0,9.090027933585038
